"America","area","year","savanna_fires","forest_fires","crop_residues","rice_cultivation","drained_organic_soils_co2","pesticides_manufacturing","food_transport","forestland","net_forest_conversion","food_household_consumption","food_retail","on_farm_electricity_use","food_packaging","agrifood_systems_waste_disposal","food_processing","fertilizers_manufacturing","ippu","manure_applied_to_soils","manure_left_on_pasture","manure_management","fires_in_organic_soils","fires_in_humid_tropical_forests","on_farm_energy_use","rural_population","urban_population","total_population_male","total_population_female","total_emission","average_temperature_c","area_f"
"América del Sur","Chile",1994,29.9029,186.2412,159.2817,188.0377,995.0727,101,1293.207,-20763.102,3010.0184,1074.7162,179.5229,29.4804,255.561,3441.3584,393.18286444624,142.9896,1933.3336,479.7566,1934.3129,352.9269,0,0,819.5209,2223173,11868216,7066850,7143824,-3763.67813555376,0.34925,"Chile"
"América del Sur","Chile",1995,29.9029,186.2412,168.2123,210.1488,995.1951,91,1414.4712,-20763.102,3010.0184,1161.608,193.8786,30.176,284.8612,3614.6468,401.092080253678,181.1742,2130.7616,513.7221,1939.743,358.8329,0,0,581.908,2209577,12087036,7168506,7248291,-3265.50761974632,0.02975,"Chile"
"América del Sur","Chile",1996,22.5377,133.1366,157.4623,198.381,995.3167,88,1532.6424,-20763.102,3010.0184,1499.8949,224.8813,49.4638,422.4826,3733.3956,401.092080253678,222.4212,2100.1019,553.4114,1974.2058,384.8404,0,0,1137.129,2194771,12303055,7266190,7349292,-1922.28691974632,0.21225,"Chile"
"América del Sur","Chile",1997,32.2026,263.8217,189.7861,149.2348,994.8565,66,1602.9245,-20763.102,3010.0184,1370.8576,519.4404,66.9514,417.9615,3848.7744,401.092080253678,265.8671,2238.7515,579.5585,2018.3875,400.4295,0,0,1163.6319,2178978,12515857,7361319,7447971,-1162.55401974632,0.722416666666667,"Chile"
"América del Sur","Chile",1998,25.5971,200.1846,186.6449,165.3815,996.0008,91,1692.6997,-20763.102,3010.0184,1514.0883,497.9585,46.2221,418.2041,3969.0783,401.092080253678,308.785,2307.5292,576.4866,2049.0573,380.7657,0,0,695.212,2162092,12725664,7453481,7543261,-1231.09581974632,0.695083333333333,"Chile"
"América del Sur","Chile",1999,38.6271,223.425,137.8837,91.0211,1003.3873,105,1745.6765,-20763.102,3010.0184,1701.1959,600.3521,67.9142,424.9295,4047.5745,401.092080253678,355.0774,2390.5976,590.5352,2083.1946,403.1192,0,0,601.4123,2144288,12932664,7541838,7634572,-741.068319746324,0.227833333333333,"Chile"
"América del Sur","Chile",2000,17.6147,100.361,162.8126,159.5967,1005.9547,80,1789.9733,-20763.102,3010.0184,1520.7495,592.2249,54.2732,440.9437,4687.3342,471.896926971746,395.0746,3398.1849,524.1029,2161.8965,400.0541,0,0,676.9677,2125607,13137147,7627655,7724143,886.932526971748,-0.1785,"Chile"
"América del Sur","Chile",2001,3.4288,29.2381,192.6756,176.8273,1003.4412,43,1671.7588,-36480.1254,0,1462.5542,609.6842,38.4679,400.792,5299.0969,478.726452595581,438.3582,3553.1981,573.1676,2130.5133,459.5974,0,0,552.3119,2106259,13338710,7711571,7812408,-17363.2874474044,0.170416666666667,"Chile"
"América del Sur","Chile",2002,15.1949,116.0536,204.1453,173.2969,1001.1744,40,1741.0774,-36480.1254,0,1433.5672,657.9585,55.3356,456.0604,5915.3562,484.54624136423,484.1945,4150.4897,578.5588,2096.0917,467.8602,0,0,655.756,2092618,13531017,7794228,7899562,-15753.4078586358,0.0438333333333333,"Chile"
"América del Sur","Chile",2003,23.4317,88.2483,215.1006,174.8453,1000.1643,13,1734.704,-36480.1254,0,1462.2818,805.1292,50.2241,460.2148,6517.6091,4.078,533.6265,4750.7502,577.8594,2079.6601,456.6891,0,0,480.3948,2106807,13692735,7874834,7984277,-15052.1141,0.255,"Chile"
"América del Sur","Chile",2004,17.9906,70.6968,228.675,154.2206,1001.8337,17,1770.2938,-36480.1254,0,1685.1286,994.6667,43.8618,505.5065,7130.5648,8.2959,700.6457,4354.3331,621.8146,2128.9889,485.3225,0,0,815.5797,2120588,13853190,7952250,8065716,-13744.7061,0.646166666666667,"Chile"
"América del Sur","Chile",2005,39.9536,118.6557,224.4863,155.0258,1002.0263,2,1919.6989,-36480.1254,0,1710.1474,1075.3724,39.7669,486.9228,7849.8914,43.9141,952.8422,4079.358,652.7671,2117.2551,515.0143,0,0,458.3501,2134099,14012965,8028913,8146398,-13036.677,0.259833333333333,"Chile"
"América del Sur","Chile",2006,9.0441,77.4352,200.9403,173.2969,1001.5417,2,1898.4982,-36480.1254,0,1720.757,1186.4034,55.7483,591.3193,8143.0165,82.4109,903.8619,4114.8122,675.0419,2092.7198,542.7355,0,0,439.6553,2147356,14172436,8107283,8227292,-12568.887,0.554833333333333,"Chile"
"América del Sur","Chile",2007,22.6803,89.529,156.1854,134.8037,1001.1736,160,2045.0455,-36480.1254,0,2079.9002,1475.27,93.8184,796.2334,6776.4943,119.4683,673.938,4498.4654,594.8972,2134.9611,545.7959,0,0,457.3708,2160337,14331350,8186994,8308544,-12624.0949,-0.22825,"Chile"
"América del Sur","Chile",2008,17.124,221.6309,179.0911,129.8179,1003.3443,164,2122.157,-36480.1254,0,2102.2943,1731.0935,76.4974,767.553,7155.1634,156.7776,718.9168,4712.4083,678.8293,2103.2527,539.207,0,0,527.0544,2172928,14489014,8268938,8392523,-11373.9125,0.619833333333333,"Chile"
"América del Sur","Chile",2009,31.5878,104.2204,169.6995,146.6644,1000.5421,159,2173.1367,-36480.1254,0,2059.5123,1799.2157,61.6306,828.8081,6817.142,194.0869,792.6513,3687.4397,550.2539,2206.174,522.7659,0,0,562.2128,2185026,14644416,8353799,8479648,-12613.3813,0.386083333333333,"Chile"
"América del Sur","Chile",2010,31.1763,63.8056,194.0127,151.9104,1000.2056,166,2246.6042,-36480.1254,0,2282.9041,2251.1863,32.5183,728.5939,6971.0815,231.3961,798.3881,3819.9632,687.2043,2099.4355,536.231,0,0,958.7626,2196490,14796864,8437983,8566180,-11228.7457,-0.0425,"Chile"
"América del Sur","Chile",2011,26.3101,161.7402,215.4928,155.5894,1000.474,172,2324.4482,-81741.4793,0,2444.8746,2706.572,53.4787,834.9789,7929.5893,268.7054,864.3195,4038.0447,706.5908,2080.3991,550.8838,0,0,1236.8696,2207299,14946058,8521805,8651769,-53970.1182,0.365916666666667,"Chile"
"América del Sur","Chile",2012,35.4785,131.5208,184.0339,148.5907,997.941,179,2403.8304,-81741.4793,0,2735.4877,2935.7572,64.9311,1241.082,7797.4019,306.0144,892.0974,4152.5495,747.5453,2075.055,601.6948,0,0,962.235,2217485,15092261,8605184,8736586,-53149.2327,0.550416666666667,"Chile"
"América del Sur","Chile",2013,7.2329,50.8269,212.0733,130.0656,998.0019,178,2604.4757,-81741.4793,0,2852.9119,3230.3954,71.1336,1230.9507,5243.9066,301.6047,906.6911,4114.1324,668.9474,1777.331,522.7566,0,0,741.6784,2227155,15235827,8688160,8821764,-55898.3632,0.5405,"Chile"
"América del Sur","Chile",2014,40.8847,143.9854,189.3621,138.7243,995.014,166,2518.1221,-81741.4793,0,2624.5227,3375.5208,41.5109,887.8365,5091.2203,335.1899,943.2889,4343.9155,696.2738,1775.3174,516.3354,0,0,676.2999,2236368,15377430,8775549,8911559,-56242.1547,0.414166666666667,"Chile"
"América del Sur","Chile",2015,53.6772,543.4102,199.6422,146.875,995.014,170,2635.7381,-81741.4793,0,2702.185,3727.9527,45.7705,870.6968,5111.8657,335.5652,934.9755,4599.183,706.6823,1659.5543,535.8212,0,0,731.5757,2245203,15517478,8865948,9004176,-55035.2947,0.893583333333333,"Chile"
"América del Sur","Chile",2016,25.5883,98.6268,211.5669,164.3781,1004.1223,171,2779.955,-58269.1025,0,3192.2049,4185.4615,37.7996,1061.4834,5225.8644,384.3525,994.7539,5265.0562,693.5117,1674.8097,525.246,0,0,892.1719,2252605,15657149,8971935,9111944,-29681.1494,1.04233333333333,"Chile"
"América del Sur","Chile",2017,153.0556,1286.5958,190.023,129.6754,1008.3324,169,2872.538,-58269.1025,0,3020.3649,4602.3874,800.6649,1034.5725,5293.9258,422.5808,1047.358,5295.5161,630.9166,1718.3533,510.842,0,0,1498.8097,2258558,15796168,9114379,9254199,-26583.5903,0.8625,"Chile"
"América del Sur","Chile",2018,8.8595,40.4186,196.9467,182.8475,1022.9931,163,2964.3783,-58269.1025,0,1994.7346,4937.6709,1026.3778,1118.8083,5378.8336,319.066,1066.1243,5848.3276,683.6425,1717.1844,525.0578,0,0,1584.7329,2262995,15934214,9281300,9420150,-27489.0981,0.54825,"Chile"
"América del Sur","Chile",2019,35.4821,142.4491,179.2192,162.5325,1034.4856,171,2992.3565,-58269.1025,0,2159.5216,4883.5599,1062.0427,1392.1974,5452.1497,270.2374,1080.2169,5159.7409,683.6555,1845.2216,541.6013,0,0,1520.551,2265846,16070807,9450404,9589082,-27500.8816,0.688583333333333,"Chile"
"América del Sur","Chile",2020,24.3844,198.269,158.2068,163.4739,1035.6147,171,2721.0656,-58269.1025,0,2306.6971,4913.3992,385.9245,1379.2988,5519.8462,253.4017,1173.9188,5369.0616,703.3308,1870.6072,559.3494,0,0,1519.803,2267065,16205574,9579957,9720358,-27842.4498,0.927166666666667,"Chile"
"América del Sur","Colombia",1990,1420.5829,362.5278,312.3966,3023.2138,403.2156,386,1779.0058,-2843.1953,94828.6335,2100.9905,398.9408,12.8039,598.7016,9403.1192,2383.5493,43.341,3601.3151,1213.9412,10140.7323,1238.8283,0,332.7137,2687.5131,10459380,23812185,16281573,16319819,133828.8707,0.297416666666667,"Colombia"
"América del Sur","Colombia",1991,1420.5829,362.5278,281.892,2524.2762,403.2156,426,1815.0657,-2843.1953,94828.6335,2242.9826,429.6352,12.9282,705.2197,9504.9299,2587.8789,82.2322,3632.1182,1278.5282,10121.9094,1258.3403,0,332.7137,2217.5638,10492669,24424097,16605752,16666875,133625.9787,0.477416666666667,"Colombia"
"América del Sur","Colombia",1992,1420.5829,362.5278,256.9215,2457.3895,403.2156,457,1992.9602,-2843.1953,94828.6335,2393.5836,492.6493,16.4341,635.7048,9572.7471,2809.4394,118.9917,3789.6738,1289.4678,10318.0425,1279.684,0,332.7137,2279.8107,10520182,25038500,16926884,17012155,134664.9782,0.60025,"Colombia"
"América del Sur","Colombia",1993,1420.5829,362.5278,255.4324,2238.9245,403.2156,412,2209.0385,-2843.1953,94828.6335,2688.7751,464.9803,79.8506,678.2573,9640.7301,2671.5693,153.8231,4275.4422,1312.7882,10560.6548,1307.0363,0,332.7137,3618.3834,10542121,25653047,17252549,17362186,137072.1643,0.26225,"Colombia"
"América del Sur","Colombia",1994,1420.5829,362.5278,263.8167,2368.7005,403.2156,463,2246.1436,-2843.1953,94828.6335,2775.875,457.4949,66.2551,626.9183,9693.5323,2653.0701,193.9753,4999.5241,1371.2656,10696.8974,1334.074,0,332.7137,2914.7221,10557927,26265610,17580991,17714470,137629.7432,0.248666666666667,"Colombia"
"América del Sur","Colombia",1995,1420.5829,362.5278,250.6563,2359.8646,438.9085,580,2334.4664,-2843.1953,94828.6335,3025.0429,507.3421,83.7604,723.6045,9791.3041,2715.38,230.683,4987.7116,1417.0684,10678.7381,1340.5648,0,332.7137,2956.5143,10567153,26874824,17906602,18063500,138522.8726,0.503416666666667,"Colombia"
"América del Sur","Colombia",1996,626.8803,247.1006,231.3283,2362.7132,438.9085,503,2377.6912,-2843.1953,94828.6335,2895.6116,459.6843,185.2447,766.5863,10066.9614,2685.1214,271.2336,4863.6265,1496.824,10783.8686,1341.1804,0,204.0154,3039.8075,10569066,27479972,18226168,18406405,137832.826,0.11775,"Colombia"
"América del Sur","Colombia",1997,639.6145,634.6541,229.6185,2286.2887,438.9085,508,2517.5376,-2843.1953,94828.6335,3231.3583,574.2742,249.7348,808.1217,10360.4283,2925.5562,314.2116,4945.8342,1504.457,10595.8403,1328.9605,0,546.1248,3275.3312,10564799,28080612,18544061,18747884,139900.2932,0.618333333333333,"Colombia"
"América del Sur","Colombia",1998,861.8749,660.417,210.1212,2336.7742,449.1113,1349,2481.261,-2843.1953,94828.6335,2612.9408,597.7091,404.1536,592.4798,11181.9597,2252.2571,356.3538,4902.6271,1533.6365,10591.3976,1307.1171,0,552.2259,2443.9631,10554690,28679372,18858347,19086068,139662.819,0.817416666666667,"Colombia"
"América del Sur","Colombia",1999,626.7783,404.477,236.7312,2640.7491,460.5914,1166,2169.4297,-2843.1953,94828.6335,2815.0548,284.7897,126.3516,514.6851,11147.6978,1228.5679,402.1935,3783.5811,1537.2493,10051.0435,1260.3864,0,367.9364,2163.2192,10540299,29278980,19166664,19418369,135372.9512,-0.05275,"Colombia"
"América del Sur","Colombia",2000,854.9206,801.6618,232.5056,2742.7586,498.4408,1520,2154.8457,-2843.1953,94828.6335,3112.0059,296.7779,210.7867,598.925,11223.5609,1518.0354,440.8088,4337.6795,1640.244,10026.3109,1298.5462,0,751.3694,2118.9123,10522282,29881676,19469885,19745251,138364.5342,0.03,"Colombia"
"América del Sur","Colombia",2001,1856.9303,122.1888,234.8906,2751.1477,521.1694,1983,2014.4192,-8922.7497,88702.3132,3789.4091,323.1752,216.8498,639.93,11253.825,1477.4797,483.0744,4331.8831,1701.336,10071.5286,1339.2015,0,88.5602,3115.1722,10501653,30487256,19769644,20068231,128094.7343,0.452166666666667,"Colombia"
"América del Sur","Colombia",2002,1499.9296,60.2598,233.5849,2493.4697,532.1003,1951,2039.7536,-8922.7497,88702.3132,3327.2959,482.4289,204.5451,455.7673,11298.1818,1607.6449,528.0711,4424.0774,1746.1496,10119.9395,1337.9026,0,52.8878,3088.3542,10477378,31095113,20066543,20387506,127262.9075,0.700916666666667,"Colombia"
"América del Sur","Colombia",2003,2400.8157,307.0336,272.3285,2889.3302,549.8662,1860,2053.7784,-8922.7497,88702.3132,3271.4004,591.9127,144.832,656.3705,11274.2912,1561.475,576.8652,4751.3372,1778.7463,10147.7872,1338.7315,0,270.2971,3265.7647,10449169,31702982,20357979,20699708,129742.5271,0.671916666666667,"Colombia"
"América del Sur","Colombia",2004,2917.6022,957.8322,279.801,3015.3004,587.8598,2003,2353.0639,-8922.7497,88702.3132,3233.5897,524.4172,155.2311,164.8075,11323.3655,711.9596,598.5294,4862.0608,1778.3987,10184.6439,1325.3964,0,914.3825,2869.646,10416017,32308146,20643488,21004780,130540.4513,0.581166666666667,"Colombia"
"América del Sur","Colombia",2005,1616.7738,72.8337,256.2032,2645.5586,587.8598,2253,2267.2674,-8922.7497,88702.3132,3438.0078,678.1559,117.7865,209.7425,11371.8794,979.1552,843.4931,5667.4103,1796.6478,10466.5905,1333.9407,0,64.6862,2920.3981,10378127,32907507,20920388,21300552,129366.954,0.655833333333333,"Colombia"
"América del Sur","Colombia",2006,1223.5814,173.9271,239.5792,2494.1717,587.8598,2109,2360.8089,-8922.7497,88702.3132,3921.5075,782.7998,114.6487,233.9422,11412.3033,1243.3506,1176.5481,5558.9612,1608.3995,10785.4873,1414.9927,0,158.7943,2620.1618,10335155,33500567,21186610,21586300,130000.3886,0.57525,"Colombia"
"América del Sur","Colombia",2007,2730.1437,772.7287,260.0184,2505.6994,593.8227,1538,2511.3345,-8922.7497,88702.3132,3974.9313,894.3579,117.3789,292.179,11442.767,1479.2155,1285.6838,6094.8771,1469.5157,11214.7834,1553.1491,0,695.5239,3013.6705,10287615,34086957,21442913,21863668,134219.344,0.588416666666667,"Colombia"
"América del Sur","Colombia",2008,2001.9486,216.7937,272.7964,2863.4029,608.9239,957,2489.2997,-8922.7497,88702.3132,3548.5759,1071.3885,97.8932,376.3806,11491.8499,2295.6252,942.3649,5892.5013,1479.3494,11311.4997,1608.6748,0,210.9731,2523.6267,10235594,34665950,21686623,22128690,132040.4319,0.41225,"Colombia"
"América del Sur","Colombia",2009,1344.2545,105.4017,266.8746,3064.0454,610.7559,990,2549.8429,-8922.7497,88702.3132,3903.9308,1391.4702,306.2857,426.2973,11525.1862,2850.3256,1067.4777,5521.7378,1738.8932,10966.2697,1618.2,0,96.6071,3084.5453,10179227,35236954,21925966,22387951,133207.9651,0.953333333333333,"Colombia"
"América del Sur","Colombia",2010,1429.7116,79.8995,230.9152,2798.0943,624.3412,921,2628.8113,-8922.7497,88702.3132,4189.4745,1656.9334,343.0994,486.3011,11541.1177,3253.013,1067.8748,5833.826,1837.656,11204.6695,1696.5877,0,60.2421,3137.739,10118665,35799432,22167933,22648175,134800.8708,0.920666666666667,"Colombia"
"América del Sur","Colombia",2011,1143.5906,113.7039,243.7025,2945.5245,642.444,989,3132.7617,-3534.3359,59250.2035,3559.7372,1618.863,215.8209,477.1756,11601.8872,2963.091,1265.914,6471.3224,1873.4105,10228.333,1622.3516,0,110.3417,4046.6691,10054003,36352643,22405198,22903701,110981.512,0.505666666666667,"Colombia"
"América del Sur","Colombia",2012,1076.7376,122.4488,262.3182,2797.5199,642.444,885,3268.4872,-3534.3359,59250.2035,3691.4081,1906.1133,292.1259,511.1083,11650.3818,3355.9536,1244.5408,7145.3616,1973.6122,9247.6603,1555.8333,0,90.6387,4074.5113,9985405,36896070,22632420,23149997,111510.0725,0.7015,"Colombia"
"América del Sur","Colombia",2013,1293.8177,166.8435,250.6276,3018.7871,652.6865,1187,2855.0859,-3534.3359,59250.2035,4021.9158,2295.6468,106.3703,738.8731,11691.4137,3218.7607,1193.3564,7148.6184,1976.1024,8901.606,1513.2067,0,149.9008,4052.195,9913190,37429791,22850386,23387544,112148.682,0.8225,"Colombia"
"América del Sur","Colombia",2014,1821.0788,359.8208,251.399,2676.1214,652.6865,1383,3432.6228,-3534.3359,59250.2035,4506.3175,2715.2066,119.7648,634.0294,11634.392,3322.4409,1130.0498,8008.6591,2022.9692,8838.5461,1564.5331,0,337.7022,3581.6891,9837737,37954174,23060580,23617367,114708.8967,0.8935,"Colombia"
"América del Sur","Colombia",2015,1023.5458,370.7663,256.7681,2964.02,652.6865,794,3725.6303,-3534.3359,59250.2035,4559.7422,2942.783,130.1091,721.1811,11592.7825,3104.1952,425.9515,8492.0829,1297.2489,9366.0424,1498.6048,0,345.9332,3072.5859,9759346,38469351,23272374,23847355,113052.5273,1.30833333333333,"Colombia"
"América del Sur","Colombia",2016,1449.7164,391.8133,282.8118,3309.4183,652.6865,766,3883.9087,-281.4225,82452.6637,4670.2128,3739.3265,132.3855,748.3898,11603.678,3329.7988,439.6281,9117.766,1648.6703,9190.454,1489.0892,0,376.1639,3088.4398,9678238,38975181,23517966,24107989,142481.5989,0.976583333333333,"Colombia"
"América del Sur","Colombia",2017,940.7876,226.7051,296.9042,3465.0346,656.9638,813,3857.1527,-281.4225,82452.6637,3925.6194,3559.1284,83.2674,698.1202,11624.5001,3276.3629,1070.7564,9008.5735,1407.931,10143.9774,1548.1091,0,223.6014,3274.1797,9594518,39471097,23874571,24477100,142271.9161,0.857083333333333,"Colombia"
"América del Sur","Colombia",2018,1694.029,1126.815,271.7646,3055.5171,656.9638,852,3961.5099,-281.4225,82452.6637,4441.8372,3908.0886,124.085,729.1584,11647.9756,4367.1651,1087.8976,9369.9901,1533.9268,10846.2479,1636.3428,0,1110.7759,3431.328,9508270,39956413,24331054,24945907,148024.6596,1.13033333333333,"Colombia"
"América del Sur","Colombia",2019,1223.3528,234.2218,275.8197,3081.5663,701.2562,1545,3961.4613,-281.4225,82452.6637,4726.5476,3992.8006,161.5967,597.4356,11651.1227,4658.2933,1100.3511,9401.4207,1576.3271,11493.1082,1791.022,0,208.2235,2811.7051,9419540,40430278,24779301,25408106,147363.8735,1.436,"Colombia"
"América del Sur","Colombia",2020,1714.2445,434.0292,300.1873,3460.1613,705.5352,933,3419.0306,-281.4225,82452.6637,5021.634,4104.8463,161.5967,737.9302,11637.0405,5333.1846,1193.8466,9114.6907,1625.1973,11933.0027,1874.3034,0,409.0646,2811.7051,9328416,40891996,25139588,25791075,149095.472,1.54625,"Colombia"
"América del Norte","Costa Rica",1990,11.1555,27.6785,20.9658,39.846,121.5115,7,177.7546,-909.3333,3190.8507,34.25,14.4249,0.3522,0.3758,1297.3354,7.7901,356.491016867166,411.574,108.5505,877.8178,112.0561,0,21.8876,46.8739,1547893,1548102,1591754,1566500,5977.20861686717,0.631333333333333,"Costa Rica"
"América del Norte","Costa Rica",1991,11.1555,27.6785,19.9008,37.9683,121.5115,7,184.6173,-909.3333,3190.8507,52.9571,9.7007,0.8952,0.4499,1312.9404,20.2,356.491016867166,446.606,114.1807,867.2631,114.619,0,21.8876,134.4775,1558692,1616957,1632684,1606731,6144.01751686717,0.562181818181818,"Costa Rica"
"América del Norte","Costa Rica",1992,11.1555,27.6785,19.0878,41.3286,121.5115,7,202.4319,-909.3333,3190.8507,90.342,10.2656,2.2801,2.6988,1324.0448,121.1539,356.491016867166,492.9954,118.0314,849.7414,116.0756,0,21.8876,134.1648,1569055,1688411,1674268,1647671,6351.88361686717,0.454727272727273,"Costa Rica"
"América del Norte","Costa Rica",1993,11.1555,27.6785,16.3133,32.8261,121.5115,6,213.483,-909.3333,3190.8507,80.0499,14.2002,6.7411,12.4757,1335.9388,209.7123,356.491016867166,581.5058,126.6299,843.0667,119.9238,0,21.8876,177.661,1578860,1762144,1716205,1689167,6596.76911686717,0.305363636363636,"Costa Rica"
"América del Norte","Costa Rica",1994,11.1555,27.6785,17.7083,35.1099,121.5115,10,305.2113,-909.3333,3190.8507,166.8636,17.8672,3.8595,13.4931,1348.5267,303.8421,356.491016867166,632.0805,129.2524,751.0276,114.926,0,21.8876,209.3268,1587694,1837996,1758226,1730927,6879.33651686717,0.4643,"Costa Rica"
"América del Norte","Costa Rica",1995,11.1555,27.6785,16.0487,32.26,121.5115,4,296.1677,-909.3333,3190.8507,136.4892,18.4629,3.7679,13.6431,1373.5476,332.1132,356.491016867166,558.8214,133.0653,652.354,109.5358,0,21.8876,192.9971,1595322,1915604,1800079,1772777,6693.51541686717,0.5575,"Costa Rica"
"América del Norte","Costa Rica",1996,5.1987,13.6591,18.815,45.1161,121.5115,77,296.6509,-909.3333,3190.8507,105.5581,30.0262,2.1144,1.1744,1382.9579,51.1415,356.491016867166,627.1442,131.9949,628.2603,103.8976,0,8.4285,236.4863,1601720,1995012,1841732,1814502,6525.14401686717,0.00883333333333333,"Costa Rica"
"América del Norte","Costa Rica",1997,3.1008,27.724,19.5702,44.6363,121.5115,2,319.1038,-909.3333,3190.8507,79.127,23.5005,0.8919,1.7553,1389.3364,93.0477,356.491016867166,769.7975,140.5426,599.1067,103.8952,0,24.2175,265.8828,1606869,2075856,1883219,1856202,6666.75611686717,0.895666666666667,"Costa Rica"
"América del Norte","Costa Rica",1998,4.2813,54.3181,18.6341,43.915,121.5115,32,337.4701,-909.3333,3190.8507,113.8549,34.7683,0.6139,2.6192,1402.1893,148.3008,356.491016867166,787.5928,153.9233,594.3602,110.3845,0,51.8889,277.709,1610006,2157367,1924069,1897353,6928.34361686717,1.02775,"Costa Rica"
"América del Norte","Costa Rica",1999,4.9132,26.5759,20.6617,50.6974,121.5115,101,351.8975,-909.3333,3190.8507,96.1294,32.6393,0.609,3.0693,1412.1282,181.5291,356.491016867166,762.7714,153.0326,554.3248,99.8726,0,21.8892,332.6825,1610428,2238295,1963914,1937516,6965.94301686717,-0.1945,"Costa Rica"
"América del Norte","Costa Rica",2000,4.7483,25.8806,20.4706,53.5919,121.5115,173,339.0069,-909.3333,3190.8507,96.8782,39.1266,0.2838,3.5914,1419.8814,221.5898,356.491016867166,601.165,155.9359,524.4672,99.2399,0,23.8868,436.478,1607403,2318040,2002605,1976587,6998.74221686717,0.0355,"Costa Rica"
"América del Norte","Costa Rica",2001,16.4228,32.4223,16.8738,44.6621,121.5115,66,360.8296,-909.3333,273.7093,104.7081,52.2062,0.7452,4.3626,1426.2034,272.1394,356.491016867166,619.7268,159.9582,494.9924,99.8039,0,25.8254,472.4368,1582349,2414449,2039504,2013719,4112.69751686717,0.674,"Costa Rica"
"América del Norte","Costa Rica",2002,9.6292,14.121,14.7266,37.5481,115.9346,59,401.3193,-909.3333,273.7093,134.0031,57.1543,0.5929,4.7543,1431.9782,314.4316,356.491016867166,642.3347,166.5337,466.3837,100.4904,0,11.6633,372.0761,1554034,2509170,2074083,2048540,4075.54211686717,0.910583333333333,"Costa Rica"
"América del Norte","Costa Rica",2003,17.2517,28.0659,15.2069,42.3705,113.0417,50,408.6426,-909.3333,273.7093,121.0893,68.6772,2.5693,5.4331,1431.214,362.4404,356.491016867166,617.8075,171.0564,439.0431,100.5515,0,22.6329,389.0213,1523324,2602647,2106901,2081709,4126.98231686717,0.807833333333333,"Costa Rica"
"América del Norte","Costa Rica",2004,15.098,12.6051,16.0906,48.6982,113.0417,40,444.1653,-909.3333,273.7093,65.7638,74.2385,1.763,6.1554,1439.6504,398.4757,356.491016867166,746.5533,173.1983,410.8235,100.845,0,6.5259,164.0344,1491084,2695954,2138782,2114018,3998.59311686717,0.846818181818182,"Costa Rica"
"América del Norte","Costa Rica",2005,8.9385,4.2533,14.8659,43.3152,113.0417,91,428.2763,-909.3333,273.7093,105.2617,95.4424,8.7638,6.6839,1447.5805,460.2605,356.491016867166,959.437,173.97,439.6355,104.3705,0,1.6662,169.4042,1458203,2789638,2170068,2145820,4397.03411686717,0.536166666666667,"Costa Rica"
"América del Norte","Costa Rica",2006,6.3799,1.2211,14.4329,38.3204,113.0417,72,451.319,-909.3333,273.7093,129.1644,112.4562,18.526,6.741,1456.0448,494.733,356.491016867166,781.2489,185.6362,420.1497,108.166,0,0.8331,172.6178,1424705,2884089,2200829,2177342,4303.89911686717,0.84375,"Costa Rica"
"América del Norte","Costa Rica",2007,10.0557,48.1173,13.961,37.0456,113.0417,182,488.7183,-909.3333,273.7093,154.0375,122.5199,24.4964,9.0981,1468.8976,529.7729,356.491016867166,1079.9417,203.5193,456.7507,120.4665,0,43.4606,152.947,1390626,2978843,2231315,2208704,4979.71481686717,0.70125,"Costa Rica"
"América del Norte","Costa Rica",2008,7.4884,0.8331,15.9256,42.3776,113.0417,191,500.8443,-909.3333,273.7093,148.3839,127.9908,21.3237,10.4154,1476.8289,499.1729,356.491016867166,1013.2167,202.2759,490.9855,123.5269,0,0.8331,129.2172,1355892,3073616,2261818,2240104,4836.54861686717,0.379090909090909,"Costa Rica"
"América del Norte","Costa Rica",2009,8.0038,10.7525,19.1773,49.6499,113.0417,160,507.4859,-909.3333,273.7093,125.0211,120.8219,13.1486,10.6507,1485.569,424.667,356.491016867166,1018.3732,205.4758,490.3341,122.2936,0,4.0264,123.865,1320650,3167613,2291917,2271211,4733.22451686717,1.15127272727273,"Costa Rica"
"América del Norte","Costa Rica",2010,9.761,13.9671,20.9266,62.6949,113.0417,204,527.5589,-909.3333,273.7093,144.6284,140.5026,17.6086,28.6136,1496.0143,433.5696,356.491016867166,704.3858,178.8662,533.7146,122.9699,0,13.1909,130.4051,1284690,3260590,2321021,2301231,4617.28681686717,0.82175,"Costa Rica"
"América del Norte","Costa Rica",2011,3.4213,0.5554,21.4248,61.78,113.0417,195,538.4951,-7441.0747,0,155.5064,145.7829,20.135,28.4282,1504.1021,400.0453,356.491016867166,752.2428,214.7417,505.8411,124.5453,0,0.5554,146.655,1248208,3352266,2349468,2330459,-2152.28418313283,0.666090909090909,"Costa Rica"
"América del Norte","Costa Rica",2012,10.2438,38.5983,16.6424,44.3156,113.0417,185,554.1192,-7441.0747,0,149.8732,147.7408,17.6314,30.4227,1515.7536,429.8007,356.491016867166,750.0168,215.6107,488.281,125.8525,0,17.7726,152.7291,1212562,3441560,2377400,2359193,-2081.13758313283,0.816845397721781,"Costa Rica"
